New quals added (were not already in member_roles table)
Run: 2026-03-07T16:23:08.019157+00:00Z
Count: 947

SAS_ID	role_code	role_label
6232	ASSIST_INSTR	Assistant Instructor
6234	ASSIST_INSTR	Assistant Instructor
6253	ASSIST_INSTR	Assistant Instructor
6564	ASSIST_INSTR	Assistant Instructor
7161	ASSIST_INSTR	Assistant Instructor
7574	ASSIST_INSTR	Assistant Instructor
7630	ASSIST_INSTR	Assistant Instructor
8023	ASSIST_INSTR	Assistant Instructor
8046	ASSIST_INSTR	Assistant Instructor
8162	ASSIST_INSTR	Assistant Instructor
8173	ASSIST_INSTR	Assistant Instructor
8443	ASSIST_INSTR	Assistant Instructor
8514	ASSIST_INSTR	Assistant Instructor
8515	ASSIST_INSTR	Assistant Instructor
8545	ASSIST_INSTR	Assistant Instructor
8701	ASSIST_INSTR	Assistant Instructor
8789	ASSIST_INSTR	Assistant Instructor
9023	ASSIST_INSTR	Assistant Instructor
9050	ASSIST_INSTR	Assistant Instructor
9051	ASSIST_INSTR	Assistant Instructor
9053	ASSIST_INSTR	Assistant Instructor
9056	ASSIST_INSTR	Assistant Instructor
9074	ASSIST_INSTR	Assistant Instructor
9527	ASSIST_INSTR	Assistant Instructor
9817	ASSIST_INSTR	Assistant Instructor
10133	ASSIST_INSTR	Assistant Instructor
12610	ASSIST_INSTR	Assistant Instructor
13508	ASSIST_INSTR	Assistant Instructor
13509	ASSIST_INSTR	Assistant Instructor
13769	ASSIST_INSTR	Assistant Instructor
14205	ASSIST_INSTR	Assistant Instructor
15300	ASSIST_INSTR	Assistant Instructor
15579	ASSIST_INSTR	Assistant Instructor
15593	ASSIST_INSTR	Assistant Instructor
15614	ASSIST_INSTR	Assistant Instructor
15673	ASSIST_INSTR	Assistant Instructor
15710	ASSIST_INSTR	Assistant Instructor
18473	ASSIST_INSTR	Assistant Instructor
21375	ASSIST_INSTR	Assistant Instructor
21384	ASSIST_INSTR	Assistant Instructor
22967	ASSIST_INSTR	Assistant Instructor
23007	ASSIST_INSTR	Assistant Instructor
23145	ASSIST_INSTR	Assistant Instructor
1295	ASSIST_INSTR	Assistant Instructor
27	ASST_COACH	Assistant Race Coach
28	ASST_COACH	Assistant Race Coach
99	ASST_COACH	Assistant Race Coach
172	ASST_COACH	Assistant Race Coach
197	ASST_COACH	Assistant Race Coach
354	ASST_COACH	Assistant Race Coach
444	ASST_COACH	Assistant Race Coach
735	ASST_COACH	Assistant Race Coach
1154	ASST_COACH	Assistant Race Coach
1266	ASST_COACH	Assistant Race Coach
1270	ASST_COACH	Assistant Race Coach
1313	ASST_COACH	Assistant Race Coach
1387	ASST_COACH	Assistant Race Coach
1492	ASST_COACH	Assistant Race Coach
1512	ASST_COACH	Assistant Race Coach
1576	ASST_COACH	Assistant Race Coach
1651	ASST_COACH	Assistant Race Coach
1699	ASST_COACH	Assistant Race Coach
1771	ASST_COACH	Assistant Race Coach
1852	ASST_COACH	Assistant Race Coach
2562	ASST_COACH	Assistant Race Coach
2914	ASST_COACH	Assistant Race Coach
3394	ASST_COACH	Assistant Race Coach
4976	ASST_COACH	Assistant Race Coach
5313	ASST_COACH	Assistant Race Coach
6510	ASST_COACH	Assistant Race Coach
9390	ASST_COACH	Assistant Race Coach
11644	ASST_COACH	Assistant Race Coach
187	ASST_COACH	Assistant Race Coach
672	ASST_COACH	Assistant Race Coach
1525	ASST_COACH	Assistant Race Coach
9606	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9777	INSTR_DINGHY	Instructor (Dinghy/Multihull)
14234	INSTR_DINGHY	Instructor (Dinghy/Multihull)
19051	INSTR_DINGHY	Instructor (Dinghy/Multihull)
21375	INSTR_DINGHY	Instructor (Dinghy/Multihull)
10196	INSTR_DINGHY	Instructor (Dinghy/Multihull)
1481	INSTR_DINGHY	Instructor (Dinghy/Multihull)
8508	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9168	INSTR_DINGHY	Instructor (Dinghy/Multihull)
3709	INSTR_DINGHY	Instructor (Dinghy/Multihull)
15579	INSTR_DINGHY	Instructor (Dinghy/Multihull)
15593	INSTR_DINGHY	Instructor (Dinghy/Multihull)
1313	INSTR_DINGHY	Instructor (Dinghy/Multihull)
8173	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9050	INSTR_DINGHY	Instructor (Dinghy/Multihull)
18074	INSTR_DINGHY	Instructor (Dinghy/Multihull)
19213	INSTR_DINGHY	Instructor (Dinghy/Multihull)
19214	INSTR_DINGHY	Instructor (Dinghy/Multihull)
19223	INSTR_DINGHY	Instructor (Dinghy/Multihull)
26072	INSTR_DINGHY	Instructor (Dinghy/Multihull)
26296	INSTR_DINGHY	Instructor (Dinghy/Multihull)
7284	INSTR_DINGHY	Instructor (Dinghy/Multihull)
9994	INSTR_DINGHY	Instructor (Dinghy/Multihull)
28	INSTR_DINGHY	Instructor (Dinghy/Multihull)
1482	INSTR_DINGHY	Instructor (Dinghy/Multihull)
12680	INSTR_DINGHY	Instructor (Dinghy/Multihull)
